[Transformations]
LIMIT 2000 added (no LIMIT specified)

[194]{spot_code,spot_name,categories,url}:
  13486,이화상회,쇼핑,"https://creatrip.com/ko/spot/13486"
  13499,홍대마트24시,쇼핑,"https://creatrip.com/ko/spot/13499"
  13605,뷰맵 연남점,쇼핑,"https://creatrip.com/ko/spot/13605"
  13606,뷰맵 성수점,쇼핑,"https://creatrip.com/ko/spot/13606"
  13607,뷰맵 성신여대점,쇼핑,"https://creatrip.com/ko/spot/13607"
  13766,엠플레이그라운드 명동점,쇼핑,"https://creatrip.com/ko/spot/13766"
  14202,"[신세계백화점 본점] SPECIAL MEMBER BENEFITS",쇼핑,"https://creatrip.com/ko/spot/14202"
  14609,탑골상회,쇼핑,"https://creatrip.com/ko/spot/14609"
  14728,엠플레이그라운드 명동밀리오레점,쇼핑,"https://creatrip.com/ko/spot/14728"
  14866,슈펜 홍대점,쇼핑,"https://creatrip.com/ko/spot/14866"
  15026,삼청동 소품샵 | 와유재,쇼핑,"https://creatrip.com/ko/spot/15026"
  15222,명동 K-POP 소품샵 | OREN,쇼핑,"https://creatrip.com/ko/spot/15222"
  15288,성수 소품샵 | 제리백 에스플래닛,쇼핑,"https://creatrip.com/ko/spot/15288"
  15562,노스페이스 한남점 | 프리미엄 플래그쉽 스토어,쇼핑,"https://creatrip.com/ko/spot/15562"
  15577,포터리 성수 | 정돈된 편안함을 담은 옷 브랜드,쇼핑,"https://creatrip.com/ko/spot/15577"
  15578,포터리 한남 | 정돈된 편안함을 담은 옷 브랜드,쇼핑,"https://creatrip.com/ko/spot/15578"
  4682,원인어밀리언,핫한카페,"https://creatrip.com/ko/spot/4682"
  8211,웨이브온 커피,핫한카페,"https://creatrip.com/ko/spot/8211"
  8279,카페 루프탑,핫한카페,"https://creatrip.com/ko/spot/8279"
  10210,카페트루어스,핫한카페,"https://creatrip.com/ko/spot/10210"
  10720,지유가오카핫초메 삼청점,핫한카페,"https://creatrip.com/ko/spot/10720"
  10990,티앙팡 오후의 홍차,핫한카페,"https://creatrip.com/ko/spot/10990"
  11181,카페 PIU,핫한카페,"https://creatrip.com/ko/spot/11181"
  11195,러빈허,핫한카페,"https://creatrip.com/ko/spot/11195"
  11214,허밍벨라 홍대점,핫한카페,"https://creatrip.com/ko/spot/11214"
  11215,어반플랜트 홍대점,핫한카페,"https://creatrip.com/ko/spot/11215"
  11218,마더린러베이글,핫한카페,"https://creatrip.com/ko/spot/11218"
  11288,제이히든하우스,핫한카페,"https://creatrip.com/ko/spot/11288"
  11312,젬스톤,핫한카페,"https://creatrip.com/ko/spot/11312"
  11313,빈티지38,핫한카페,"https://creatrip.com/ko/spot/11313"
  11387,에이플레인,핫한카페,"https://creatrip.com/ko/spot/11387"
  11389,블루블루스,핫한카페,"https://creatrip.com/ko/spot/11389"
  11390,성당못빌,핫한카페,"https://creatrip.com/ko/spot/11390"
  11393,캠프바이 커피명가,핫한카페,"https://creatrip.com/ko/spot/11393"
  11394,커피명가 라핀카점,핫한카페,"https://creatrip.com/ko/spot/11394"
  11534,허밍벨라 디자이너스점,핫한카페,"https://creatrip.com/ko/spot/11534"
  11609,가배도 신논현점,핫한카페,"https://creatrip.com/ko/spot/11609"
  11611,가배도 삼청점,핫한카페,"https://creatrip.com/ko/spot/11611"
  11667,"명동 카페드파리 ",핫한카페,"https://creatrip.com/ko/spot/11667"
  11687,우인카페,핫한카페,"https://creatrip.com/ko/spot/11687"
  11705,감천 커피잇집,핫한카페,"https://creatrip.com/ko/spot/11705"
  11722,타고커피,핫한카페,"https://creatrip.com/ko/spot/11722"
  11845,뷰클런즈,핫한카페,"https://creatrip.com/ko/spot/11845"
  12047,코튼 서울,핫한카페,"https://creatrip.com/ko/spot/12047"
  12078,르몽블랑,핫한카페,"https://creatrip.com/ko/spot/12078"
  12140,초코블라썸,핫한카페,"https://creatrip.com/ko/spot/12140"
  12648,문화장카페,핫한카페,"https://creatrip.com/ko/spot/12648"
  12657,커피명가 김광석거리점,핫한카페,"https://creatrip.com/ko/spot/12657"
  12664,대화의장,핫한카페,"https://creatrip.com/ko/spot/12664"
  12767,카페 감자밭,핫한카페,"https://creatrip.com/ko/spot/12767"
  12768,곤트란쉐리에 지씨아뜰리에점,핫한카페,"https://creatrip.com/ko/spot/12768"
  12770,카르페,핫한카페,"https://creatrip.com/ko/spot/12770"
  12780,캐치볼클럽,핫한카페,"https://creatrip.com/ko/spot/12780"
  12781,커피명가 본,핫한카페,"https://creatrip.com/ko/spot/12781"
  12784,커피명가 엑스코점,핫한카페,"https://creatrip.com/ko/spot/12784"
  12793,카페코인 1호점,핫한카페,"https://creatrip.com/ko/spot/12793"
  12794,카페코인 2호점,핫한카페,"https://creatrip.com/ko/spot/12794"
  12848,리자매 쌀 디저트,핫한카페,"https://creatrip.com/ko/spot/12848"
  13972,테디뵈르하우스 용산점,핫한카페,"https://creatrip.com/ko/spot/13972"
  14325,까사부사노 광안점,핫한카페,"https://creatrip.com/ko/spot/14325"
  14326,까사부사노 테라스,핫한카페,"https://creatrip.com/ko/spot/14326"
  14334,데이블러,핫한카페,"https://creatrip.com/ko/spot/14334"
  14424,아야커피,핫한카페,"https://creatrip.com/ko/spot/14424"
  14633,홍대 ㅎㄷ카페,핫한카페,"https://creatrip.com/ko/spot/14633"
  14689,포컬포인트,핫한카페,"https://creatrip.com/ko/spot/14689"
  15290,포컬포인트 스타필드 수원점 | 프리미엄 수제 파이 맛집,핫한카페,"https://creatrip.com/ko/spot/15290"
